le,method,min,max,avg,sum,last,integral
inf,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
inf,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
inf,quotamanager.v1.QuotaRequestService/List,0,0,0,0,0,0
inf,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
inf,quotamanager.v1.QuotaLimitService/ListServices,0,0,0,0,0,0
inf,quotamanager.v1.QuotaLimitService/List,0,0,0,0,0,0
inf,quotamanager.v1.QuotaLimitService/Get,0,0,0,0,0,0
inf,quotamanager.v1.OperationService/Get,0,0,0,0,0,0
100.0,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
100.0,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
100.0,quotamanager.v1.QuotaRequestService/List,0,0,0,0,0,0
100.0,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
100.0,quotamanager.v1.QuotaLimitService/ListServices,0,0,0,0,0,0
100.0,quotamanager.v1.QuotaLimitService/List,0,0,0,0,0,0
100.0,quotamanager.v1.QuotaLimitService/Get,0,0,0,0,0,0
100.0,quotamanager.v1.OperationService/Get,0,0,0,0,0,0
75.0,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
75.0,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
75.0,quotamanager.v1.QuotaRequestService/List,0,0,0,0,0,0
75.0,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
75.0,quotamanager.v1.QuotaLimitService/ListServices,0,0,0,0,0,0
75.0,quotamanager.v1.QuotaLimitService/List,0,0,0,0,0,0
75.0,quotamanager.v1.QuotaLimitService/Get,0,0,0,0,0,0
75.0,quotamanager.v1.OperationService/Get,0,0,0,0,0,0
50.0,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
50.0,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
50.0,quotamanager.v1.QuotaRequestService/List,0,0,0,0,0,0
50.0,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
50.0,quotamanager.v1.QuotaLimitService/ListServices,0,0,0,0,0,0
50.0,quotamanager.v1.QuotaLimitService/Get,0,0,0,0,0,0
50.0,quotamanager.v1.OperationService/Get,0,0,0,0,0,0
25.0,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
25.0,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
25.0,quotamanager.v1.QuotaRequestService/List,0,0,0,0,0,0
25.0,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
25.0,quotamanager.v1.QuotaLimitService/ListServices,0,0,0,0,0,0
25.0,quotamanager.v1.QuotaLimitService/Get,0,0,0,0,0,0
25.0,quotamanager.v1.OperationService/Get,0,0,0,0,0,0
10.0,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
10.0,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
10.0,quotamanager.v1.QuotaRequestService/List,0,0,0,0,0,0
10.0,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
10.0,quotamanager.v1.QuotaLimitService/ListServices,0,0,0,0,0,0
10.0,quotamanager.v1.QuotaLimitService/Get,0,0,0,0,0,0
10.0,quotamanager.v1.OperationService/Get,0,0,0,0,0,0
7.5,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
7.5,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
7.5,quotamanager.v1.QuotaRequestService/List,0,0,0,0,0,0
7.5,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
7.5,quotamanager.v1.QuotaLimitService/ListServices,0,0,0,0,0,0
7.5,quotamanager.v1.QuotaLimitService/Get,0,0,0,0,0,0
7.5,quotamanager.v1.OperationService/Get,0,0,0,0,0,0
5.0,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
5.0,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
5.0,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
5.0,quotamanager.v1.OperationService/Get,0,0,0,0,0,0
2.5,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
2.5,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
2.5,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
1.0,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
1.0,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
1.0,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
1.0,quotamanager.v1.QuotaLimitService/ListServices,0,0,0,0,0,0
0.75,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
0.75,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
0.75,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
0.5,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
0.5,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
0.25,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
0.1,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
0.075,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
0.075,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
0.05,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
0.05,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
0.025,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
0.025,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
0.01,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
0.01,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
0.01,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
0.0075,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
0.0075,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
0.0075,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
0.005,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
0.005,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
0.005,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
0.0025,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
0.0025,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
0.0025,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
0.0025,quotamanager.v1.QuotaLimitService/Get,0,0,0,0,0,0
0.0025,quotamanager.v1.OperationService/Get,0,0,0,0,0,0
0.001,quotamanager.v1.SupportIssueWorkflowService/Get,0,0,0,0,0,0
0.001,quotamanager.v1.QuotaRequestService/ListOperations,0,0,0,0,0,0
0.001,quotamanager.v1.QuotaRequestService/List,0,0,0,0,0,0
0.001,quotamanager.v1.QuotaRequestService/Get,0,0,0,0,0,0
0.001,quotamanager.v1.OperationService/Get,0,0,0,0,0,0
0.1,quotamanager.v1.QuotaRequestService/ListOperations,0,0.00001447513172369873,5.206881914999543e-8,0.00001447513172369873,0,0.01754385964912286
0.25,quotamanager.v1.SupportIssueWorkflowService/Get,0,0.00001527930570834859,5.43747534104932e-8,0.00001527930570834859,0,0.01851851851851849
0.0025,quotamanager.v1.QuotaRequestService/List,0,0.000590799820722813,0.0000016567921852426206,0.0008250825082508251,0,1
0.75,quotamanager.v1.QuotaLimitService/ListServices,0,0.0004787515788615898,0.0000016567921852426206,0.0008250825082508251,0,1
1.0,quotamanager.v1.OperationService/Get,0,0.0007334066740007333,0.0000016567921852426204,0.000825082508250825,0,1
2.5,quotamanager.v1.OperationService/Get,0,0.0004380067636393269,0.0000016567921852426206,0.0008250825082508251,0,1
5.0,quotamanager.v1.QuotaLimitService/ListServices,0,0.00046856537505602405,0.0000033135843704852412,0.0016501650165016502,0,1.432098765432099
5.0,quotamanager.v1.QuotaRequestService/List,0,0.0007435928778062991,0.0000033135843704852412,0.0016501650165016502,0,1.9999999999999998
0.75,quotamanager.v1.OperationService/Get,0,0.0007741514892229966,0.0000033135843704852412,0.0016501650165016502,0,2
2.5,quotamanager.v1.QuotaRequestService/List,0,0.0007334066740007333,0.000004970376555727862,0.0024752475247524753,0,3
5.0,quotamanager.v1.QuotaLimitService/Get,0,0.0008047101006396936,0.000004970376555727863,0.0024752475247524757,0,3
0.001,quotamanager.v1.QuotaLimitService/List,0,0.0007219471947194719,0.000006420069717815156,0.0031971947194719473,0.0007219471947194719,3.875
2.5,quotamanager.v1.QuotaLimitService/ListServices,0,0.0006009860245283784,0.0000066271687409704824,0.0033003300330033004,0,4
0.0075,quotamanager.v1.QuotaRequestService/List,0,0.0008861997310842194,0.000008283960926213102,0.004125412541254125,0,5
0.5,quotamanager.v1.QuotaRequestService/Get,0,0.0009473169539176141,0.000008283960926213102,0.004125412541254125,0,5
0.005,quotamanager.v1.QuotaRequestService/List,0,0.0016297926088905187,0.000009940753111455725,0.004950495049504951,0,6
1.0,quotamanager.v1.QuotaRequestService/List,0,0.0008148963044452593,0.000009940753111455722,0.00495049504950495,0.00043800676363932664,6
0.001,quotamanager.v1.QuotaLimitService/Get,0,0.001303834087112415,0.000013254337481940963,0.0066006600660066,0,8
0.01,quotamanager.v1.QuotaRequestService/List,0,0.0008250825082508251,0.000013254337481940963,0.0066006600660066,0.000631544635945076,8
0.1,quotamanager.v1.QuotaRequestService/Get,0,0.001385323717556941,0.000023195090593396687,0.01155115511551155,0,14
0.075,quotamanager.v1.QuotaRequestService/Get,0,0.0014056961251680726,0.00002639033266493603,0.013142385667138143,0.0007661480433757649,15.175485008818342
0.025,quotamanager.v1.QuotaRequestService/Get,0,0.0021187303915576735,0.000028165467149124555,0.014026402640264028,0,17
1.0,quotamanager.v1.QuotaLimitService/Get,0,0.0010107260726072618,0.000028165467149124558,0.01402640264026403,0,17
2.5,quotamanager.v1.QuotaLimitService/Get,0,0.0014464409403903344,0.000031479051519609794,0.01567656765676568,0,19
50.0,quotamanager.v1.QuotaLimitService/List,0,0.011948417063928615,0.00003810622026058027,0.018976897689768978,0,23
0.5,quotamanager.v1.OperationService/Get,0,0.004936107036629588,0.0000397630124458229,0.019801980198019806,0,24
0.25,quotamanager.v1.QuotaRequestService/Get,0,0.0017622132583628733,0.000041419804631065516,0.020627062706270627,0.0005602412093061161,24.074074074074076
0.5,quotamanager.v1.QuotaLimitService/ListServices,0,0.0014056961251680713,0.00004639018118679337,0.023102310231023097,0,27.012345679012345
0.75,quotamanager.v1.QuotaRequestService/List,0,0.0029702970297029716,0.00006035865323133893,0.030058609309206785,0,36
0.0075,quotamanager.v1.QuotaLimitService/Get,0,0.0020881717801409768,0.00008449640144737367,0.04207920792079209,0.0006824756549729026,51
0.01,quotamanager.v1.QuotaLimitService/Get,0,0.0019297763109644296,0.00009278036237358675,0.0462046204620462,0.0002037240761113128,56
0.75,quotamanager.v1.QuotaLimitService/Get,0,0.0017650144644094014,0.0001027211154850425,0.051155115511551164,0.0005602412093061161,62
0.001,quotamanager.v1.QuotaLimitService/ListServices,0,0.0020937741922340387,0.00010603469985552773,0.05280528052805281,0,63.5679012345679
