le,method,min,max,avg,sum,last,integral
inf,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
inf,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
100,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
100,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
75,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
75,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
50,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
50,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
25,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
25,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
10,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
10,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
7.5,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
5,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
5,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
2.5,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
1,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
0.1,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
0.1,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
0.075,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
0.05,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
0.05,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
0.025,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
0.01,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
0.01,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
0.0075,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
0.0075,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
0.005,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
0.005,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
0.0025,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
0.0025,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
0.001,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0,0,0,0,0
0.001,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0,0,0,0,0
0.025,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0.0008230452675308642,0.0000016493893136891067,0.0008230452675308642,0,0.9975308642474074
0.075,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0.0016460905350617284,0.000004968785307488434,0.0024794238684367285,0,3.005061728545315
2.5,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0.000833333333375,0.00001323634924235508,0.006604938271935186,0,8.005185185585445
1,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0.000833333333375,0.000026493315851131272,0.013220164609714504,0,16.02283950697398
0.25,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0.0033333333335,0.000026534550582983868,0.01324074074090895,0,16.04777777798165
0.75,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0.00166666666675,0.00003144148379219859,0.015689300412307094,0,19.015432099716207
0.25,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0.003333333333,0.00003638965173226391,0.01815843621439969,0,22.008024691852427
0.5,organizationmanager.v1.idp.PasswordAuthService/ChangeOneTimePassword,0,0.003292181070123457,0.00004831255345571952,0.024107964174404042,0,29.21885257937771
0.75,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0.0024691358025925926,0.00010342806256867949,0.051610603221771065,0,60.53205110468555
0.5,organizationmanager.v1.idp.PasswordAuthService/AuthenticateByPassword,0,0.010205761317382716,0.0001627952472187565,0.08123482836215949,0,97.44661197488679
