operation,count,p50,p90,p99,p999
put_unknown,0,0.001,0.001,0.001,0.001
post_unknown,19,0.001,0.005,0.01,0.01
post_/saml/sso/samlApplicationId,5,0.005,0.25,0.25,0.5
post_/push/yc_device,0,0.005,0.005,0.0075,0.0075
post_/oauth/userinfo,3365,0.005,0.0075,0.01,0.025
post_/oauth/token,49897110,0.05,0.075,0.1,0.25
post_/oauth/authorize,20,0.001,0.0025,0.01,0.01
post_/oauth/attest_dpop,182,0.075,0.25,0.5,0.5
post_/federations/federationId_new_subject_created,664,5.0,5.0,7.5,25.0
post_/federations/federationId,218662,0.5,0.75,2.5,2.5
post_/error,2,0.001,0.001,0.001,0.001
options_unknown,0,0.001,0.001,0.001,0.001
options_/oauth/userinfo,0,0.001,0.001,0.001,0.001
options_/oauth/token,0,0.0025,0.0025,0.0025,0.0025
options_/oauth/authorize,15234,0.001,0.001,0.0025,0.0025
head_unknown,3,0.001,0.0025,0.0025,0.0025
head_/push/yc_device,15,0.001,0.0025,0.0025,0.0025
head_/oauth/authorize,209900,0.001,0.001,0.0025,0.0025
get_unknown,4459,0.001,0.0025,0.0025,0.0075
get_/saml/sso/samlApplicationId,290,0.075,0.25,0.75,1.0
get_/saml/slo/samlApplicationId,0,0.005,0.005,0.005,0.005
get_/saml/metadata/samlApplicationId,14352,0.0025,0.0025,0.005,0.05
get_/push/yc_device,2204280,0.001,0.0025,0.0025,0.005
get_/ping,154841906,0.001,0.001,0.001,0.0025
get_/oauth/yc_authorize,5072,0.005,0.25,0.5,1.0
get_/oauth/userinfo,48373,0.0075,0.01,0.025,0.075
get_/oauth/token,45,0.0025,0.005,0.0075,0.0075
get_/oauth/jwks/keys,448,0.0025,0.0025,0.0025,0.01
get_/oauth/consent,20,0.005,0.0075,0.01,0.01
get_/oauth/authorize_new_subject_created,30750,0.75,1.0,2.5,2.5
get_/oauth/authorize,3953279,0.001,0.25,0.5,1.0
get_/federations/federationId_new_subject_created,11605,0.5,0.75,2.5,2.5
get_/federations/federationId,391421,0.025,0.1,0.5,0.75
get_/error,345,0.001,0.001,0.001,0.0025
